"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"De'Lance Turner","BAL","2.3","9.4","0.1","1.1","11.3","0.1","0.0","3.0"
"Jonathan Williams","IND","3.3","10.3","0.1","1.6","9.6","0.1","0.0","2.9"
"De'Angelo Henderson","MIN","2.6","8.1","0.0","2.0","12.9","0.1","0.0","2.8"
"Michael Burton","NO","3.5","11.5","0.1","1.6","11.9","0.0","0.0","2.8"
"Brandon Wilds","SF","3.2","11.2","0.1","2.0","10.9","0.0","0.0","2.6"
"Nick Bawden","DET","0.0","2.5","0.1","2.3","13.8","0.1","0.0","2.6"
"Senorise Perry","BUF","1.7","7.9","0.1","1.1","9.2","0.0","0.0","2.2"
"Tommy Bohanon","GB","2.5","7.1","0.1","1.0","7.0","0.0","0.0","1.9"
"Gregory Howell","HOU","1.0","4.0","0.0","0.6","4.8","0.0","0.0","1.0"
"Dan Vitale","GB","0.0","0.0","0.0","1.1","7.5","0.0","0.0","1.0"
"Chandler Cox","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cullen Gillaspia","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bo Scarbrough","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Donnel Pumphrey","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Elijah Holyfield","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cethan Carter","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mike Weber","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Williams","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Smith","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalfani Muhammad","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Roc Thomas","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keith Ford","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Brown","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devine Ozigbo","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah Crowell","OAK","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malcolm Johnson","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Akeem Hunt","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kerwynn Williams","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Marcus Murphy","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alex Barnes","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quinton Flowers","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Byron Marshall","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Karan Higdon","HOU","8.2","34.0","0.2","0.0","0.0","0.0","0.0","0.0"
"Bruce Anderson","TB","11.1","45.5","0.3","0.0","0.0","0.0","0.1","0.0"
""
""
